Primary Date,trans ID,from team,to team,year,from_gm,to_gm
12/14/2007,63983,ARI,OAK,2007,Josh Byrnes,Billy Beane
12/14/2007,63983,ARI,OAK,2007,Josh Byrnes,Billy Beane
12/14/2007,63983,ARI,OAK,2007,Josh Byrnes,Billy Beane
12/14/2007,63983,ARI,OAK,2007,Josh Byrnes,Billy Beane
12/14/2007,63983,ARI,OAK,2007,Josh Byrnes,Billy Beane
12/14/2007,63983,OAK,ARI,2007,Billy Beane,Josh Byrnes
12/14/2007,63983,OAK,ARI,2007,Billy Beane,Josh Byrnes
12/21/2007,63984,CIN,TEX,2007,Wayne Krivsky,Jon Daniels
12/21/2007,63984,TEX,CIN,2007,Jon Daniels,Wayne Krivsky
12/21/2007,63984,TEX,CIN,2007,Jon Daniels,Wayne Krivsky
1/3/2008,63985,OAK,CHA,2008,Billy Beane,Ken Williams
1/3/2008,63985,CHA,OAK,2008,Ken Williams,Billy Beane
1/3/2008,63985,CHA,OAK,2008,Ken Williams,Billy Beane
1/3/2008,63985,CHA,OAK,2008,Ken Williams,Billy Beane
1/5/2008,63986,CHN,NYN,2008,Jim Hendry,Omar Minaya
1/5/2008,63986,NYN,CHN,2008,Omar Minaya,Jim Hendry
1/5/2008,63986,NYN,CHN,2008,Omar Minaya,Jim Hendry
1/14/2008,63987,ATL,OAK,2008,Frank Wren,Billy Beane
1/14/2008,63987,ATL,OAK,2008,Frank Wren,Billy Beane
1/14/2008,63987,OAK,ATL,2008,Billy Beane,Frank Wren
1/14/2008,63988,TOR,SLN,2008,J.P. Ricciardi,John Mozeliak
1/14/2008,63988,SLN,TOR,2008,John Mozeliak,J.P. Ricciardi
1/17/2008,63989,ATL,TBA,2008,Frank Wren,Andrew Friedman
1/17/2008,63989,ATL,TBA,2008,Frank Wren,Andrew Friedman
1/17/2008,63989,TBA,ATL,2008,Andrew Friedman,Frank Wren
1/28/2008,63990,CHA,BOS,2008,Ken Williams,Theo Epstein
1/28/2008,63990,BOS,CHA,2008,Theo Epstein,Ken Williams
1/28/2008,63990,BOS,CHA,2008,Theo Epstein,Ken Williams
2/2/2008,63991,MIN,NYN,2008,Bill Smith,Omar Minaya
2/2/2008,63991,NYN,MIN,2008,Omar Minaya,Bill Smith
2/2/2008,63991,NYN,MIN,2008,Omar Minaya,Bill Smith
2/2/2008,63991,NYN,MIN,2008,Omar Minaya,Bill Smith
2/2/2008,63991,NYN,MIN,2008,Omar Minaya,Bill Smith
2/5/2008,63992,TEX,DET,2008,Jon Daniels,Dave Dombrowski
2/5/2008,63992,DET,TEX,2008,Dave Dombrowski,Jon Daniels
2/8/2008,63993,BAL,SEA,2008,Andy MacPhail (POBO),Bill Bavasi
2/8/2008,63993,SEA,BAL,2008,Bill Bavasi,Andy MacPhail (POBO)
2/8/2008,63993,SEA,BAL,2008,Bill Bavasi,Andy MacPhail (POBO)
2/8/2008,63993,SEA,BAL,2008,Bill Bavasi,Andy MacPhail (POBO)
2/8/2008,63993,SEA,BAL,2008,Bill Bavasi,Andy MacPhail (POBO)
2/8/2008,63993,SEA,BAL,2008,Bill Bavasi,Andy MacPhail (POBO)
3/19/2008,63994,CIN,KCA,2008,Wayne Krivsky,Dayton Moore
3/26/2008,63995,ATL,PIT,2008,Frank Wren,Neal Huntington
3/26/2008,63995,PIT,ATL,2008,Neal Huntington,Frank Wren
3/26/2008,63996,COL,KCA,2008,Dan O'Dowd,Dayton Moore
3/28/2008,63997,ARI,TEX,2008,Josh Byrnes,Jon Daniels
3/28/2008,63997,TEX,ARI,2008,Jon Daniels,Josh Byrnes
3/29/2008,63998,MIN,SEA,2008,Bill Smith,Bill Bavasi
3/29/2008,63998,SEA,MIN,2008,Bill Bavasi,Bill Smith
4/7/2008,63999,CIN,ARI,2008,Wayne Krivsky,Josh Byrnes
4/7/2008,63999,ARI,CIN,2008,Josh Byrnes,Wayne Krivsky
4/8/2008,64000,BOS,LAN,2008,Theo Epstein,Ned Colletti
